datetime_utc,date,hour,minute,price_eur_mwh
2024-01-06 03:00:00,2024-01-06,3,0,73.01
2024-01-06 03:15:00,2024-01-06,3,15,73.01
2024-01-06 03:30:00,2024-01-06,3,30,73.01
2024-01-06 03:45:00,2024-01-06,3,45,73.01
2024-01-06 04:00:00,2024-01-06,4,0,74.59
2024-01-06 04:15:00,2024-01-06,4,15,74.59
2024-01-06 04:30:00,2024-01-06,4,30,74.59
2024-01-06 04:45:00,2024-01-06,4,45,74.59
2024-01-06 05:00:00,2024-01-06,5,0,75.10
2024-01-06 05:15:00,2024-01-06,5,15,75.10
2024-01-06 05:30:00,2024-01-06,5,30,75.10
2024-01-06 05:45:00,2024-01-06,5,45,75.10
2024-01-06 06:00:00,2024-01-06,6,0,81.39
2024-01-06 06:15:00,2024-01-06,6,15,81.39
2024-01-06 06:30:00,2024-01-06,6,30,81.39
2024-01-06 06:45:00,2024-01-06,6,45,81.39
2024-01-06 07:00:00,2024-01-06,7,0,88.40
2024-01-06 07:15:00,2024-01-06,7,15,88.40
2024-01-06 07:30:00,2024-01-06,7,30,88.40
2024-01-06 07:45:00,2024-01-06,7,45,88.40
2024-01-06 08:00:00,2024-01-06,8,0,92.23
2024-01-06 08:15:00,2024-01-06,8,15,92.23
2024-01-06 08:30:00,2024-01-06,8,30,92.23
2024-01-06 08:45:00,2024-01-06,8,45,92.23
2024-01-06 09:00:00,2024-01-06,9,0,97.30
2024-01-06 09:15:00,2024-01-06,9,15,97.30
2024-01-06 09:30:00,2024-01-06,9,30,97.30
2024-01-06 09:45:00,2024-01-06,9,45,97.30
2024-01-06 10:00:00,2024-01-06,10,0,100.42
2024-01-06 10:15:00,2024-01-06,10,15,100.42
2024-01-06 10:30:00,2024-01-06,10,30,100.42
2024-01-06 10:45:00,2024-01-06,10,45,100.42
2024-01-06 11:00:00,2024-01-06,11,0,99.16
2024-01-06 11:15:00,2024-01-06,11,15,99.16
2024-01-06 11:30:00,2024-01-06,11,30,99.16
2024-01-06 11:45:00,2024-01-06,11,45,99.16
2024-01-06 12:00:00,2024-01-06,12,0,92.20
2024-01-06 12:15:00,2024-01-06,12,15,92.20
2024-01-06 12:30:00,2024-01-06,12,30,92.20
2024-01-06 12:45:00,2024-01-06,12,45,92.20
2024-01-06 13:00:00,2024-01-06,13,0,92.11
2024-01-06 13:15:00,2024-01-06,13,15,92.11
2024-01-06 13:30:00,2024-01-06,13,30,92.11
2024-01-06 13:45:00,2024-01-06,13,45,92.11
2024-01-06 14:00:00,2024-01-06,14,0,90.42
2024-01-06 14:15:00,2024-01-06,14,15,90.42
2024-01-06 14:30:00,2024-01-06,14,30,90.42
2024-01-06 14:45:00,2024-01-06,14,45,90.42
2024-01-06 15:00:00,2024-01-06,15,0,91.33
2024-01-06 15:15:00,2024-01-06,15,15,91.33
2024-01-06 15:30:00,2024-01-06,15,30,91.33
2024-01-06 15:45:00,2024-01-06,15,45,91.33
2024-01-06 16:00:00,2024-01-06,16,0,104.41
2024-01-06 16:15:00,2024-01-06,16,15,104.41
2024-01-06 16:30:00,2024-01-06,16,30,104.41
2024-01-06 16:45:00,2024-01-06,16,45,104.41
2024-01-06 17:00:00,2024-01-06,17,0,103.63
2024-01-06 17:15:00,2024-01-06,17,15,103.63
2024-01-06 17:30:00,2024-01-06,17,30,103.63
2024-01-06 17:45:00,2024-01-06,17,45,103.63
2024-01-06 18:00:00,2024-01-06,18,0,99.00
2024-01-06 18:15:00,2024-01-06,18,15,99.00
2024-01-06 18:30:00,2024-01-06,18,30,99.00
2024-01-06 18:45:00,2024-01-06,18,45,99.00
2024-01-06 19:00:00,2024-01-06,19,0,92.14
2024-01-06 19:15:00,2024-01-06,19,15,92.14
2024-01-06 19:30:00,2024-01-06,19,30,92.14
2024-01-06 19:45:00,2024-01-06,19,45,92.14
2024-01-06 20:00:00,2024-01-06,20,0,88.00
2024-01-06 20:15:00,2024-01-06,20,15,88.00
2024-01-06 20:30:00,2024-01-06,20,30,88.00
2024-01-06 20:45:00,2024-01-06,20,45,88.00
2024-01-06 21:00:00,2024-01-06,21,0,86.57
2024-01-06 21:15:00,2024-01-06,21,15,86.57
2024-01-06 21:30:00,2024-01-06,21,30,86.57
2024-01-06 21:45:00,2024-01-06,21,45,86.57
2024-01-06 22:00:00,2024-01-06,22,0,79.87
2024-01-06 22:15:00,2024-01-06,22,15,79.87
2024-01-06 22:30:00,2024-01-06,22,30,79.87
2024-01-06 22:45:00,2024-01-06,22,45,79.87
2024-01-06 23:00:00,2024-01-06,23,0,84.08
2024-01-06 23:15:00,2024-01-06,23,15,84.08
2024-01-06 23:30:00,2024-01-06,23,30,84.08
2024-01-06 23:45:00,2024-01-06,23,45,84.08
2024-01-07 00:00:00,2024-01-07,0,0,79.82
2024-01-07 00:15:00,2024-01-07,0,15,79.82
2024-01-07 00:30:00,2024-01-07,0,30,79.82
2024-01-07 00:45:00,2024-01-07,0,45,79.82
2024-01-07 01:00:00,2024-01-07,1,0,76.76
2024-01-07 01:15:00,2024-01-07,1,15,76.76
2024-01-07 01:30:00,2024-01-07,1,30,76.76
2024-01-07 01:45:00,2024-01-07,1,45,76.76
2024-01-07 02:00:00,2024-01-07,2,0,73.46
2024-01-07 02:15:00,2024-01-07,2,15,73.46
2024-01-07 02:30:00,2024-01-07,2,30,73.46
2024-01-07 02:45:00,2024-01-07,2,45,73.46
2024-01-07 03:00:00,2024-01-07,3,0,71.86
2024-01-07 03:15:00,2024-01-07,3,15,71.86
2024-01-07 03:30:00,2024-01-07,3,30,71.86
2024-01-07 03:45:00,2024-01-07,3,45,71.86
2024-01-07 04:00:00,2024-01-07,4,0,72.08
2024-01-07 04:15:00,2024-01-07,4,15,72.08
2024-01-07 04:30:00,2024-01-07,4,30,72.08
2024-01-07 04:45:00,2024-01-07,4,45,72.08
2024-01-07 05:00:00,2024-01-07,5,0,74.90
2024-01-07 05:15:00,2024-01-07,5,15,74.90
2024-01-07 05:30:00,2024-01-07,5,30,74.90
2024-01-07 05:45:00,2024-01-07,5,45,74.90
2024-01-07 06:00:00,2024-01-07,6,0,77.69
2024-01-07 06:15:00,2024-01-07,6,15,77.69
2024-01-07 06:30:00,2024-01-07,6,30,77.69
2024-01-07 06:45:00,2024-01-07,6,45,77.69
2024-01-07 07:00:00,2024-01-07,7,0,81.79
2024-01-07 07:15:00,2024-01-07,7,15,81.79
2024-01-07 07:30:00,2024-01-07,7,30,81.79
2024-01-07 07:45:00,2024-01-07,7,45,81.79
2024-01-07 08:00:00,2024-01-07,8,0,84.86
2024-01-07 08:15:00,2024-01-07,8,15,84.86
2024-01-07 08:30:00,2024-01-07,8,30,84.86
2024-01-07 08:45:00,2024-01-07,8,45,84.86
2024-01-07 09:00:00,2024-01-07,9,0,87.14
2024-01-07 09:15:00,2024-01-07,9,15,87.14
2024-01-07 09:30:00,2024-01-07,9,30,87.14
2024-01-07 09:45:00,2024-01-07,9,45,87.14
2024-01-07 10:00:00,2024-01-07,10,0,89.13
2024-01-07 10:15:00,2024-01-07,10,15,89.13
2024-01-07 10:30:00,2024-01-07,10,30,89.13
2024-01-07 10:45:00,2024-01-07,10,45,89.13
2024-01-07 11:00:00,2024-01-07,11,0,88.66
2024-01-07 11:15:00,2024-01-07,11,15,88.66
2024-01-07 11:30:00,2024-01-07,11,30,88.66
2024-01-07 11:45:00,2024-01-07,11,45,88.66
2024-01-07 12:00:00,2024-01-07,12,0,84.81
2024-01-07 12:15:00,2024-01-07,12,15,84.81
2024-01-07 12:30:00,2024-01-07,12,30,84.81
2024-01-07 12:45:00,2024-01-07,12,45,84.81
2024-01-07 13:00:00,2024-01-07,13,0,84.34
2024-01-07 13:15:00,2024-01-07,13,15,84.34
2024-01-07 13:30:00,2024-01-07,13,30,84.34
2024-01-07 13:45:00,2024-01-07,13,45,84.34
2024-01-07 14:00:00,2024-01-07,14,0,88.01
2024-01-07 14:15:00,2024-01-07,14,15,88.01
2024-01-07 14:30:00,2024-01-07,14,30,88.01
2024-01-07 14:45:00,2024-01-07,14,45,88.01
2024-01-07 15:00:00,2024-01-07,15,0,93.42
2024-01-07 15:15:00,2024-01-07,15,15,93.42
2024-01-07 15:30:00,2024-01-07,15,30,93.42
2024-01-07 15:45:00,2024-01-07,15,45,93.42
2024-01-07 16:00:00,2024-01-07,16,0,101.77
2024-01-07 16:15:00,2024-01-07,16,15,101.77
2024-01-07 16:30:00,2024-01-07,16,30,101.77
2024-01-07 16:45:00,2024-01-07,16,45,101.77
2024-01-07 17:00:00,2024-01-07,17,0,104.85
2024-01-07 17:15:00,2024-01-07,17,15,104.85
2024-01-07 17:30:00,2024-01-07,17,30,104.85
2024-01-07 17:45:00,2024-01-07,17,45,104.85
2024-01-07 18:00:00,2024-01-07,18,0,103.55
2024-01-07 18:15:00,2024-01-07,18,15,103.55
2024-01-07 18:30:00,2024-01-07,18,30,103.55
2024-01-07 18:45:00,2024-01-07,18,45,103.55
2024-01-07 19:00:00,2024-01-07,19,0,100.50
2024-01-07 19:15:00,2024-01-07,19,15,100.50
2024-01-07 19:30:00,2024-01-07,19,30,100.50
2024-01-07 19:45:00,2024-01-07,19,45,100.50
2024-01-07 20:00:00,2024-01-07,20,0,93.31
2024-01-07 20:15:00,2024-01-07,20,15,93.31
2024-01-07 20:30:00,2024-01-07,20,30,93.31
2024-01-07 20:45:00,2024-01-07,20,45,93.31
2024-01-07 21:00:00,2024-01-07,21,0,91.17
2024-01-07 21:15:00,2024-01-07,21,15,91.17
2024-01-07 21:30:00,2024-01-07,21,30,91.17
2024-01-07 21:45:00,2024-01-07,21,45,91.17
2024-01-07 22:00:00,2024-01-07,22,0,83.86
2024-01-07 22:15:00,2024-01-07,22,15,83.86
2024-01-07 22:30:00,2024-01-07,22,30,83.86
2024-01-07 22:45:00,2024-01-07,22,45,83.86
2024-01-07 23:00:00,2024-01-07,23,0,87.03
2024-01-07 23:15:00,2024-01-07,23,15,87.03
2024-01-07 23:30:00,2024-01-07,23,30,87.03
2024-01-07 23:45:00,2024-01-07,23,45,87.03
2024-01-08 00:00:00,2024-01-08,0,0,84.30
2024-01-08 00:15:00,2024-01-08,0,15,84.30
2024-01-08 00:30:00,2024-01-08,0,30,84.30
2024-01-08 00:45:00,2024-01-08,0,45,84.30
2024-01-08 01:00:00,2024-01-08,1,0,81.69
2024-01-08 01:15:00,2024-01-08,1,15,81.69
2024-01-08 01:30:00,2024-01-08,1,30,81.69
2024-01-08 01:45:00,2024-01-08,1,45,81.69
2024-01-08 02:00:00,2024-01-08,2,0,78.97
2024-01-08 02:15:00,2024-01-08,2,15,78.97
2024-01-08 02:30:00,2024-01-08,2,30,78.97
2024-01-08 02:45:00,2024-01-08,2,45,78.97
2024-01-08 03:00:00,2024-01-08,3,0,78.46
2024-01-08 03:15:00,2024-01-08,3,15,78.46
2024-01-08 03:30:00,2024-01-08,3,30,78.46
2024-01-08 03:45:00,2024-01-08,3,45,78.46
2024-01-08 04:00:00,2024-01-08,4,0,82.10
2024-01-08 04:15:00,2024-01-08,4,15,82.10
2024-01-08 04:30:00,2024-01-08,4,30,82.10
2024-01-08 04:45:00,2024-01-08,4,45,82.10
2024-01-08 05:00:00,2024-01-08,5,0,94.30
2024-01-08 05:15:00,2024-01-08,5,15,94.30
2024-01-08 05:30:00,2024-01-08,5,30,94.30
2024-01-08 05:45:00,2024-01-08,5,45,94.30
2024-01-08 06:00:00,2024-01-08,6,0,111.08
2024-01-08 06:15:00,2024-01-08,6,15,111.08
2024-01-08 06:30:00,2024-01-08,6,30,111.08
2024-01-08 06:45:00,2024-01-08,6,45,111.08
2024-01-08 07:00:00,2024-01-08,7,0,121.11
2024-01-08 07:15:00,2024-01-08,7,15,121.11
2024-01-08 07:30:00,2024-01-08,7,30,121.11
2024-01-08 07:45:00,2024-01-08,7,45,121.11
2024-01-08 08:00:00,2024-01-08,8,0,117.83
2024-01-08 08:15:00,2024-01-08,8,15,117.83
2024-01-08 08:30:00,2024-01-08,8,30,117.83
2024-01-08 08:45:00,2024-01-08,8,45,117.83
2024-01-08 09:00:00,2024-01-08,9,0,110.59
2024-01-08 09:15:00,2024-01-08,9,15,110.59
2024-01-08 09:30:00,2024-01-08,9,30,110.59
2024-01-08 09:45:00,2024-01-08,9,45,110.59
2024-01-08 10:00:00,2024-01-08,10,0,103.00
2024-01-08 10:15:00,2024-01-08,10,15,103.00
2024-01-08 10:30:00,2024-01-08,10,30,103.00
2024-01-08 10:45:00,2024-01-08,10,45,103.00
2024-01-08 11:00:00,2024-01-08,11,0,95.46
2024-01-08 11:15:00,2024-01-08,11,15,95.46
2024-01-08 11:30:00,2024-01-08,11,30,95.46
2024-01-08 11:45:00,2024-01-08,11,45,95.46
2024-01-08 12:00:00,2024-01-08,12,0,94.58
2024-01-08 12:15:00,2024-01-08,12,15,94.58
2024-01-08 12:30:00,2024-01-08,12,30,94.58
2024-01-08 12:45:00,2024-01-08,12,45,94.58
2024-01-08 13:00:00,2024-01-08,13,0,100.00
2024-01-08 13:15:00,2024-01-08,13,15,100.00
2024-01-08 13:30:00,2024-01-08,13,30,100.00
2024-01-08 13:45:00,2024-01-08,13,45,100.00
2024-01-08 14:00:00,2024-01-08,14,0,107.98
2024-01-08 14:15:00,2024-01-08,14,15,107.98
2024-01-08 14:30:00,2024-01-08,14,30,107.98
2024-01-08 14:45:00,2024-01-08,14,45,107.98
2024-01-08 15:00:00,2024-01-08,15,0,116.81
2024-01-08 15:15:00,2024-01-08,15,15,116.81
2024-01-08 15:30:00,2024-01-08,15,30,116.81
2024-01-08 15:45:00,2024-01-08,15,45,116.81
2024-01-08 16:00:00,2024-01-08,16,0,129.19
2024-01-08 16:15:00,2024-01-08,16,15,129.19
2024-01-08 16:30:00,2024-01-08,16,30,129.19
2024-01-08 16:45:00,2024-01-08,16,45,129.19
2024-01-08 17:00:00,2024-01-08,17,0,129.99
2024-01-08 17:15:00,2024-01-08,17,15,129.99
2024-01-08 17:30:00,2024-01-08,17,30,129.99
2024-01-08 17:45:00,2024-01-08,17,45,129.99
2024-01-08 18:00:00,2024-01-08,18,0,121.85
2024-01-08 18:15:00,2024-01-08,18,15,121.85
2024-01-08 18:30:00,2024-01-08,18,30,121.85
2024-01-08 18:45:00,2024-01-08,18,45,121.85
2024-01-08 19:00:00,2024-01-08,19,0,114.16
2024-01-08 19:15:00,2024-01-08,19,15,114.16
2024-01-08 19:30:00,2024-01-08,19,30,114.16
2024-01-08 19:45:00,2024-01-08,19,45,114.16
2024-01-08 20:00:00,2024-01-08,20,0,102.48
2024-01-08 20:15:00,2024-01-08,20,15,102.48
2024-01-08 20:30:00,2024-01-08,20,30,102.48
2024-01-08 20:45:00,2024-01-08,20,45,102.48
2024-01-08 21:00:00,2024-01-08,21,0,99.75
2024-01-08 21:15:00,2024-01-08,21,15,99.75
2024-01-08 21:30:00,2024-01-08,21,30,99.75
2024-01-08 21:45:00,2024-01-08,21,45,99.75
2024-01-08 22:00:00,2024-01-08,22,0,91.49
2024-01-08 22:15:00,2024-01-08,22,15,91.49
2024-01-08 22:30:00,2024-01-08,22,30,91.49
2024-01-08 22:45:00,2024-01-08,22,45,91.49
2024-01-08 23:00:00,2024-01-08,23,0,84.51
2024-01-08 23:15:00,2024-01-08,23,15,84.51
2024-01-08 23:30:00,2024-01-08,23,30,84.51
2024-01-08 23:45:00,2024-01-08,23,45,84.51
2024-01-09 00:00:00,2024-01-09,0,0,83.29
2024-01-09 00:15:00,2024-01-09,0,15,83.29
2024-01-09 00:30:00,2024-01-09,0,30,83.29
2024-01-09 00:45:00,2024-01-09,0,45,83.29
2024-01-09 01:00:00,2024-01-09,1,0,85.00
2024-01-09 01:15:00,2024-01-09,1,15,85.00
2024-01-09 01:30:00,2024-01-09,1,30,85.00
2024-01-09 01:45:00,2024-01-09,1,45,85.00
2024-01-09 02:00:00,2024-01-09,2,0,83.89
2024-01-09 02:15:00,2024-01-09,2,15,83.89
2024-01-09 02:30:00,2024-01-09,2,30,83.89
2024-01-09 02:45:00,2024-01-09,2,45,83.89
2024-01-09 03:00:00,2024-01-09,3,0,82.45
2024-01-09 03:15:00,2024-01-09,3,15,82.45
2024-01-09 03:30:00,2024-01-09,3,30,82.45
2024-01-09 03:45:00,2024-01-09,3,45,82.45
2024-01-09 04:00:00,2024-01-09,4,0,88.29
2024-01-09 04:15:00,2024-01-09,4,15,88.29
2024-01-09 04:30:00,2024-01-09,4,30,88.29
2024-01-09 04:45:00,2024-01-09,4,45,88.29
2024-01-09 05:00:00,2024-01-09,5,0,99.83
2024-01-09 05:15:00,2024-01-09,5,15,99.83
2024-01-09 05:30:00,2024-01-09,5,30,99.83
2024-01-09 05:45:00,2024-01-09,5,45,99.83
2024-01-09 06:00:00,2024-01-09,6,0,112.16
2024-01-09 06:15:00,2024-01-09,6,15,112.16
2024-01-09 06:30:00,2024-01-09,6,30,112.16
2024-01-09 06:45:00,2024-01-09,6,45,112.16
2024-01-09 07:00:00,2024-01-09,7,0,130.50
2024-01-09 07:15:00,2024-01-09,7,15,130.50
2024-01-09 07:30:00,2024-01-09,7,30,130.50
2024-01-09 07:45:00,2024-01-09,7,45,130.50
2024-01-09 08:00:00,2024-01-09,8,0,120.69
2024-01-09 08:15:00,2024-01-09,8,15,120.69
2024-01-09 08:30:00,2024-01-09,8,30,120.69
2024-01-09 08:45:00,2024-01-09,8,45,120.69
2024-01-09 09:00:00,2024-01-09,9,0,109.08
2024-01-09 09:15:00,2024-01-09,9,15,109.08
2024-01-09 09:30:00,2024-01-09,9,30,109.08
2024-01-09 09:45:00,2024-01-09,9,45,109.08
2024-01-09 10:00:00,2024-01-09,10,0,102.10
2024-01-09 10:15:00,2024-01-09,10,15,102.10
2024-01-09 10:30:00,2024-01-09,10,30,102.10
2024-01-09 10:45:00,2024-01-09,10,45,102.10
2024-01-09 11:00:00,2024-01-09,11,0,92.22
2024-01-09 11:15:00,2024-01-09,11,15,92.22
2024-01-09 11:30:00,2024-01-09,11,30,92.22
2024-01-09 11:45:00,2024-01-09,11,45,92.22
2024-01-09 12:00:00,2024-01-09,12,0,92.11
2024-01-09 12:15:00,2024-01-09,12,15,92.11
2024-01-09 12:30:00,2024-01-09,12,30,92.11
2024-01-09 12:45:00,2024-01-09,12,45,92.11
2024-01-09 13:00:00,2024-01-09,13,0,101.19
2024-01-09 13:15:00,2024-01-09,13,15,101.19
2024-01-09 13:30:00,2024-01-09,13,30,101.19
2024-01-09 13:45:00,2024-01-09,13,45,101.19
2024-01-09 14:00:00,2024-01-09,14,0,112.35
2024-01-09 14:15:00,2024-01-09,14,15,112.35
2024-01-09 14:30:00,2024-01-09,14,30,112.35
2024-01-09 14:45:00,2024-01-09,14,45,112.35
2024-01-09 15:00:00,2024-01-09,15,0,122.38
2024-01-09 15:15:00,2024-01-09,15,15,122.38
2024-01-09 15:30:00,2024-01-09,15,30,122.38
2024-01-09 15:45:00,2024-01-09,15,45,122.38
2024-01-09 16:00:00,2024-01-09,16,0,137.10
2024-01-09 16:15:00,2024-01-09,16,15,137.10
2024-01-09 16:30:00,2024-01-09,16,30,137.10
2024-01-09 16:45:00,2024-01-09,16,45,137.10
2024-01-09 17:00:00,2024-01-09,17,0,136.70
2024-01-09 17:15:00,2024-01-09,17,15,136.70
2024-01-09 17:30:00,2024-01-09,17,30,136.70
2024-01-09 17:45:00,2024-01-09,17,45,136.70
2024-01-09 18:00:00,2024-01-09,18,0,129.74
2024-01-09 18:15:00,2024-01-09,18,15,129.74
2024-01-09 18:30:00,2024-01-09,18,30,129.74
2024-01-09 18:45:00,2024-01-09,18,45,129.74
2024-01-09 19:00:00,2024-01-09,19,0,116.34
2024-01-09 19:15:00,2024-01-09,19,15,116.34
2024-01-09 19:30:00,2024-01-09,19,30,116.34
2024-01-09 19:45:00,2024-01-09,19,45,116.34
2024-01-09 20:00:00,2024-01-09,20,0,105.57
2024-01-09 20:15:00,2024-01-09,20,15,105.57
2024-01-09 20:30:00,2024-01-09,20,30,105.57
2024-01-09 20:45:00,2024-01-09,20,45,105.57
2024-01-09 21:00:00,2024-01-09,21,0,98.40
2024-01-09 21:15:00,2024-01-09,21,15,98.40
2024-01-09 21:30:00,2024-01-09,21,30,98.40
2024-01-09 21:45:00,2024-01-09,21,45,98.40
2024-01-09 22:00:00,2024-01-09,22,0,93.69
2024-01-09 22:15:00,2024-01-09,22,15,93.69
2024-01-09 22:30:00,2024-01-09,22,30,93.69
2024-01-09 22:45:00,2024-01-09,22,45,93.69
2024-01-09 23:00:00,2024-01-09,23,0,83.00
2024-01-09 23:15:00,2024-01-09,23,15,83.00
2024-01-09 23:30:00,2024-01-09,23,30,83.00
2024-01-09 23:45:00,2024-01-09,23,45,83.00
2024-01-10 00:00:00,2024-01-10,0,0,86.76
2024-01-10 00:15:00,2024-01-10,0,15,86.76
2024-01-10 00:30:00,2024-01-10,0,30,86.76
2024-01-10 00:45:00,2024-01-10,0,45,86.76
2024-01-10 01:00:00,2024-01-10,1,0,86.73
2024-01-10 01:15:00,2024-01-10,1,15,86.73
2024-01-10 01:30:00,2024-01-10,1,30,86.73
2024-01-10 01:45:00,2024-01-10,1,45,86.73
2024-01-10 02:00:00,2024-01-10,2,0,84.06
2024-01-10 02:15:00,2024-01-10,2,15,84.06
2024-01-10 02:30:00,2024-01-10,2,30,84.06
2024-01-10 02:45:00,2024-01-10,2,45,84.06
2024-01-10 03:00:00,2024-01-10,3,0,84.18
2024-01-10 03:15:00,2024-01-10,3,15,84.18
2024-01-10 03:30:00,2024-01-10,3,30,84.18
2024-01-10 03:45:00,2024-01-10,3,45,84.18
2024-01-10 04:00:00,2024-01-10,4,0,84.64
2024-01-10 04:15:00,2024-01-10,4,15,84.64
2024-01-10 04:30:00,2024-01-10,4,30,84.64
2024-01-10 04:45:00,2024-01-10,4,45,84.64
2024-01-10 05:00:00,2024-01-10,5,0,99.03
2024-01-10 05:15:00,2024-01-10,5,15,99.03
2024-01-10 05:30:00,2024-01-10,5,30,99.03
2024-01-10 05:45:00,2024-01-10,5,45,99.03
2024-01-10 06:00:00,2024-01-10,6,0,115.35
2024-01-10 06:15:00,2024-01-10,6,15,115.35
2024-01-10 06:30:00,2024-01-10,6,30,115.35
2024-01-10 06:45:00,2024-01-10,6,45,115.35
2024-01-10 07:00:00,2024-01-10,7,0,138.09
2024-01-10 07:15:00,2024-01-10,7,15,138.09
2024-01-10 07:30:00,2024-01-10,7,30,138.09
2024-01-10 07:45:00,2024-01-10,7,45,138.09
2024-01-10 08:00:00,2024-01-10,8,0,130.39
2024-01-10 08:15:00,2024-01-10,8,15,130.39
2024-01-10 08:30:00,2024-01-10,8,30,130.39
2024-01-10 08:45:00,2024-01-10,8,45,130.39
2024-01-10 09:00:00,2024-01-10,9,0,116.31
2024-01-10 09:15:00,2024-01-10,9,15,116.31
2024-01-10 09:30:00,2024-01-10,9,30,116.31
2024-01-10 09:45:00,2024-01-10,9,45,116.31
2024-01-10 10:00:00,2024-01-10,10,0,109.13
2024-01-10 10:15:00,2024-01-10,10,15,109.13
2024-01-10 10:30:00,2024-01-10,10,30,109.13
2024-01-10 10:45:00,2024-01-10,10,45,109.13
2024-01-10 11:00:00,2024-01-10,11,0,99.00
2024-01-10 11:15:00,2024-01-10,11,15,99.00
2024-01-10 11:30:00,2024-01-10,11,30,99.00
2024-01-10 11:45:00,2024-01-10,11,45,99.00
2024-01-10 12:00:00,2024-01-10,12,0,98.80
2024-01-10 12:15:00,2024-01-10,12,15,98.80
2024-01-10 12:30:00,2024-01-10,12,30,98.80
2024-01-10 12:45:00,2024-01-10,12,45,98.80
2024-01-10 13:00:00,2024-01-10,13,0,102.38
2024-01-10 13:15:00,2024-01-10,13,15,102.38
2024-01-10 13:30:00,2024-01-10,13,30,102.38
2024-01-10 13:45:00,2024-01-10,13,45,102.38
2024-01-10 14:00:00,2024-01-10,14,0,117.49
2024-01-10 14:15:00,2024-01-10,14,15,117.49
2024-01-10 14:30:00,2024-01-10,14,30,117.49
2024-01-10 14:45:00,2024-01-10,14,45,117.49
2024-01-10 15:00:00,2024-01-10,15,0,132.23
2024-01-10 15:15:00,2024-01-10,15,15,132.23
2024-01-10 15:30:00,2024-01-10,15,30,132.23
2024-01-10 15:45:00,2024-01-10,15,45,132.23
2024-01-10 16:00:00,2024-01-10,16,0,143.79
2024-01-10 16:15:00,2024-01-10,16,15,143.79
2024-01-10 16:30:00,2024-01-10,16,30,143.79
2024-01-10 16:45:00,2024-01-10,16,45,143.79
2024-01-10 17:00:00,2024-01-10,17,0,140.00
2024-01-10 17:15:00,2024-01-10,17,15,140.00
2024-01-10 17:30:00,2024-01-10,17,30,140.00
2024-01-10 17:45:00,2024-01-10,17,45,140.00
2024-01-10 18:00:00,2024-01-10,18,0,132.15
2024-01-10 18:15:00,2024-01-10,18,15,132.15
2024-01-10 18:30:00,2024-01-10,18,30,132.15
2024-01-10 18:45:00,2024-01-10,18,45,132.15
2024-01-10 19:00:00,2024-01-10,19,0,120.00
2024-01-10 19:15:00,2024-01-10,19,15,120.00
2024-01-10 19:30:00,2024-01-10,19,30,120.00
2024-01-10 19:45:00,2024-01-10,19,45,120.00
2024-01-10 20:00:00,2024-01-10,20,0,106.73
2024-01-10 20:15:00,2024-01-10,20,15,106.73
2024-01-10 20:30:00,2024-01-10,20,30,106.73
2024-01-10 20:45:00,2024-01-10,20,45,106.73
2024-01-10 21:00:00,2024-01-10,21,0,99.60
2024-01-10 21:15:00,2024-01-10,21,15,99.60
2024-01-10 21:30:00,2024-01-10,21,30,99.60
2024-01-10 21:45:00,2024-01-10,21,45,99.60
2024-01-10 22:00:00,2024-01-10,22,0,90.93
2024-01-10 22:15:00,2024-01-10,22,15,90.93
2024-01-10 22:30:00,2024-01-10,22,30,90.93
2024-01-10 22:45:00,2024-01-10,22,45,90.93
2024-01-10 23:00:00,2024-01-10,23,0,91.75
2024-01-10 23:15:00,2024-01-10,23,15,91.75
2024-01-10 23:30:00,2024-01-10,23,30,91.75
2024-01-10 23:45:00,2024-01-10,23,45,91.75
2024-01-11 00:00:00,2024-01-11,0,0,88.59
2024-01-11 00:15:00,2024-01-11,0,15,88.59
2024-01-11 00:30:00,2024-01-11,0,30,88.59
2024-01-11 00:45:00,2024-01-11,0,45,88.59
2024-01-11 01:00:00,2024-01-11,1,0,87.25
2024-01-11 01:15:00,2024-01-11,1,15,87.25
2024-01-11 01:30:00,2024-01-11,1,30,87.25
2024-01-11 01:45:00,2024-01-11,1,45,87.25
2024-01-11 02:00:00,2024-01-11,2,0,82.38
2024-01-11 02:15:00,2024-01-11,2,15,82.38
2024-01-11 02:30:00,2024-01-11,2,30,82.38
2024-01-11 02:45:00,2024-01-11,2,45,82.38
2024-01-11 03:00:00,2024-01-11,3,0,80.72
2024-01-11 03:15:00,2024-01-11,3,15,80.72
2024-01-11 03:30:00,2024-01-11,3,30,80.72
2024-01-11 03:45:00,2024-01-11,3,45,80.72
2024-01-11 04:00:00,2024-01-11,4,0,85.65
2024-01-11 04:15:00,2024-01-11,4,15,85.65
2024-01-11 04:30:00,2024-01-11,4,30,85.65
2024-01-11 04:45:00,2024-01-11,4,45,85.65
2024-01-11 05:00:00,2024-01-11,5,0,97.88
2024-01-11 05:15:00,2024-01-11,5,15,97.88
2024-01-11 05:30:00,2024-01-11,5,30,97.88
2024-01-11 05:45:00,2024-01-11,5,45,97.88
2024-01-11 06:00:00,2024-01-11,6,0,116.87
2024-01-11 06:15:00,2024-01-11,6,15,116.87
2024-01-11 06:30:00,2024-01-11,6,30,116.87
2024-01-11 06:45:00,2024-01-11,6,45,116.87
2024-01-11 07:00:00,2024-01-11,7,0,141.00
2024-01-11 07:15:00,2024-01-11,7,15,141.00
2024-01-11 07:30:00,2024-01-11,7,30,141.00
